PKID,MINISTRY_CODE,MINISTRY_NAME,WK_UNIT_CODE,WK_UNIT_NAME,RESP_RATE,GRP_CTGRY_CODE,GRP_CTGRY_NAME,GRP_CODE,GRP_NAME,CHRT_COUNT,QCOMP_COUNT,SRV_SECT_CODE,SRV_SECT_NAME,SRV_QU_GRP_CODE,SRV_QU_GRP_NAME,QU_NUM,QU_TXT,SORT_ORDER,RESP_CODE,RESP_TXT,RESP_COUNT,RESP_COUNT_UNSUPPRESSED,RESP_PERCENT,QU_COUNT,SCALE_AVG
291476,21,Ministry of Lavender,0,All Units,0.613636364,0,Overall,0,Overall,132,81,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q8_ORIG,Progressing through leadership positions of increasing responsibility.,2,2,No,16,16,0.197530864,81,
291486,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q8_ORIG,Progressing through leadership positions of increasing responsibility.,3,98,Don't know,12,12,0.104347826,115,
291509,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q9_ORIG,Gaining a broader range of experiences through lateral movements.,1,1,Yes,274,274,0.685,400,
291521,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q9_ORIG,Gaining a broader range of experiences through lateral movements.,1,1,Yes,64,64,0.735632184,87,
291535,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q9_ORIG,Gaining a broader range of experiences through lateral movements.,2,2,No,106,106,0.265,400,
291547,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q9_ORIG,Gaining a broader range of experiences through lateral movements.,2,2,No,19,19,0.218390805,87,
291667,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,3,Career Aspirations and Planning,5,Career Move Timeframe,Q11,"Thinking about when you would like your next career move to occur, would that be within¿?",1,1,Within the next 6 months,22,22,0.349206349,63,
291692,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,3,Career Aspirations and Planning,5,Career Move Timeframe,Q11,"Thinking about when you would like your next career move to occur, would that be within¿?",2,2,7 months to less than a year,17,17,0.163461538,104,
291717,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,3,Career Aspirations and Planning,5,Career Move Timeframe,Q11,"Thinking about when you would like your next career move to occur, would that be within¿?",3,3,1 year to less than 3 years,113,113,0.332352941,340,
291556,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q9_ORIG,Gaining a broader range of experiences through lateral movements.,3,98,Don't know,90,90,0.075250836,1196,
291565,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q9_ORIG,Gaining a broader range of experiences through lateral movements.,3,98,Don't know,3,3,0.03,100,
291586,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q10_ORIG,Developing expertise in a particular area or subject.,1,1,Yes,181,181,0.815315315,222,
291634,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q10_ORIG,Developing expertise in a particular area or subject.,3,98,Don't know,57,57,0.047658863,1196,
291251,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,2,Working in the BC Public Service,2,Working in the BC Public Service,Q5REC,"I would prefer to remain with my organization, even if a comparable job was available elsewhere in the BC Public Service.",3,3,Agree,41,41,0.546666667,75,0.688
291274,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,2,Working in the BC Public Service,2,Working in the BC Public Service,Q6REC,"Overall, I am satisfied in my work as a BC Public Service employee.",1,1,Disagree,13,13,0.058558559,222,0.808108108
291286,14,Ministry of Lemon,0,All Units,0.566217977,0,Overall,0,Overall,2303,1304,2,Working in the BC Public Service,2,Working in the BC Public Service,Q6REC,"Overall, I am satisfied in my work as a BC Public Service employee.",1,1,Disagree,134,134,0.102839601,1303,0.755487337
291323,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,2,Working in the BC Public Service,2,Working in the BC Public Service,Q6REC,"Overall, I am satisfied in my work as a BC Public Service employee.",3,3,Agree,28,28,0.777777778,36,0.822222222
291332,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,2,Working in the BC Public Service,2,Working in the BC Public Service,Q6REC,"Overall, I am satisfied in my work as a BC Public Service employee.",3,3,Agree,427,427,0.642105263,665,0.749172932
291343,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,2,Working in the BC Public Service,2,Working in the BC Public Service,Q6REC,"Overall, I am satisfied in my work as a BC Public Service employee.",3,3,Agree,62,62,0.756097561,82,0.787804878
291381,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,2,Working in the BC Public Service,2,Working in the BC Public Service,Q7REC,"I would prefer to stay with the BC Public Service, even if offered a similar job elsewhere.",2,2,Neutral,13,13,0.175675676,74,0.789189189
295814,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,4,Career Development Resources and Support - All Employees,16,Quality of Career Conversations with Supervisor,Q49_1,You indicated that the career conversations you have with the person you report to are not helpful. Why is that?,8,8,,15,15,0.080213904,187,
295865,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q52REC,The BC Public Service has supported me in developing the skills I need to have effective career conversations with my direct reports.,2,2,Neutral,35,35,0.397727273,88,0.672727273
295957,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q53REC,I am able to make time to have career conversations with my direct reports.,3,3,Agree,12,12,0.666666667,18,0.8
295887,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q52REC,The BC Public Service has supported me in developing the skills I need to have effective career conversations with my direct reports.,3,3,Agree,88,88,0.564102564,156,0.714102564
295459,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q47REC,I believe the person I report to has a good understanding of my potential.,1,1,Disagree,11,11,0.314285714,35,0.674285714
295501,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q47REC,I believe the person I report to has a good understanding of my potential.,2,2,Neutral,39,39,0.156626506,249,0.750200803
295526,26,Ministry of White,0,All Units,0.53808948,0,Overall,0,Overall,827,445,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q47REC,I believe the person I report to has a good understanding of my potential.,3,3,Agree,283,283,0.678657074,417,0.73764988
295562,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q48REC,I believe the person I report to is an advocate for my career advancement.,2,2,Neutral,74,74,0.155136268,477,0.73081761
295626,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,4,Career Development Resources and Support - All Employees,16,Quality of Career Conversations with Supervisor,Q49_1,You indicated that the career conversations you have with the person you report to are not helpful. Why is that?,1,1,I need more specific guidance than I am getting,1,1,0.125,8,
295682,26,Ministry of White,0,All Units,0.53808948,0,Overall,0,Overall,827,445,4,Career Development Resources and Support - All Employees,16,Quality of Career Conversations with Supervisor,Q49_1,You indicated that the career conversations you have with the person you report to are not helpful. Why is that?,3,3,The person I report to is not interested in helping me with my career plans,32,32,0.376470588,85,
296085,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q55,Resources on MyHR,2,2,No,36,36,0.3,120,
296114,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q55,Resources on MyHR,3,3,Was not aware of it before now,2,2,0.08,25,
296127,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q55,Resources on MyHR,3,3,Was not aware of it before now,2,2,0.071428571,28,
296162,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q56,"Resources available through employee benefits (e.g., career advice or counselling)",2,2,No,43,43,0.693548387,62,
296488,26,Ministry of White,0,All Units,0.53808948,0,Overall,0,Overall,827,445,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q60,360 degree assessments,2,2,No,106,106,0.768115942,138,
296509,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q60,360 degree assessments,3,3,Was not aware of it before now,0,0,0,7,
296561,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,5,Career Development Resources and Support - Supervisors,20,Helpfulness of Career Development Resources for Supervisors,Q62REC,Resources on MyHR,2,2,Neutral,0,0,0,1,0.8
296653,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,5,Career Development Resources and Support - Supervisors,20,Helpfulness of Career Development Resources for Supervisors,Q63REC,Resources available through employee benefits (e.g. career advice or counselling),3,3,Helpful,1,1,0.5,2,0.8
296677,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,5,Career Development Resources and Support - Supervisors,20,Helpfulness of Career Development Resources for Supervisors,Q64REC,Learning Centre courses,1,1,Not helpful,0,0,0,22,0.672727273
289764,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,1,Respondent Profile,1,profile,DIRECTREPORTS,Has Direct Reports,2,2,No,364,364,0.684210526,532,
289795,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",16,16,0.139130435,115,
289806,26,Ministry of White,0,All Units,0.53808948,0,Overall,0,Overall,827,445,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",93,93,0.213793103,435,
289838,21,Ministry of Lavender,0,All Units,0.613636364,0,Overall,0,Overall,132,81,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,2,2,"Trades program or certificate, diploma or associate degree below Bachelor level",18,18,0.225,80,
289425,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,3,3,0.083333333,36,
289435,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,1,1,<30 Years,101,101,0.141258741,715,
289452,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,506,506,0.93877551,539,
289462,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,AGEGRP_2G,Age Range 2 groups,2,2,30+ Years,13,13,0.684210526,19,
289475,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,14,14,0.168674699,83,
289487,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,1,1,<35 Years,168,168,0.234965035,715,
289503,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,15,15,0.416666667,36,
289514,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,2,2,35-44 Years,3,3,0.157894737,19,
289527,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,25,25,0.301204819,83,
289537,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,3,3,45-54 Years,34,34,0.34,100,
289554,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,256,256,0.214046823,1196,
289566,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,AGEGRP_4G,Age Range 4 groups,4,4,55+ Years,4,4,0.210526316,19,
289579,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,77,77,0.927710843,83,
289592,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,18,18,0.947368421,19,
289597,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,83,83,0.954022989,87,
289608,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,30,30,0.055658627,539,
289616,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,12,12,0.018018018,666,
289629,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,2,2,Auxiliary,7,7,0.085365854,82,
289637,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,3,3,0.01863354,161,
289650,26,Ministry of White,0,All Units,0.53808948,0,Overall,0,Overall,827,445,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,1,1,Yes,11,11,0.035830619,307,
289677,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,1,Respondent Profile,1,profile,COMBINEDABO15,Aboriginal Status,2,2,No,27,27,0.964285714,28,
289704,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,COMBINEDVIS15,Visible Minority,1,1,Yes,202,202,0.320126783,631,
289716,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,1,Respondent Profile,1,profile,COMBINEDVIS15,Visible Minority,2,2,No,121,121,1.273684211,95,
289729,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,1,Respondent Profile,1,profile,COMBINEDVIS15,Visible Minority,2,2,No,35,35,1.296296296,27,
289742,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,1,Respondent Profile,1,profile,DIRECTREPORTS,Has Direct Reports,1,1,Yes,38,38,0.279411765,136,
289756,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,DIRECTREPORTS,Has Direct Reports,1,1,Yes,211,211,0.24059293,877,
291417,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,2,Working in the BC Public Service,2,Working in the BC Public Service,Q7REC,"I would prefer to stay with the BC Public Service, even if offered a similar job elsewhere.",3,3,Agree,52,52,0.626506024,83,0.742168675
291428,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q8_ORIG,Progressing through leadership positions of increasing responsibility.,1,1,Yes,365,365,0.677179963,539,
291440,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q8_ORIG,Progressing through leadership positions of increasing responsibility.,1,1,Yes,39,39,0.661016949,59,
291456,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q8_ORIG,Progressing through leadership positions of increasing responsibility.,2,2,No,54,54,0.243243243,222,
291090,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,2,Working in the BC Public Service,2,Working in the BC Public Service,Q3REC,"I would prefer to remain with my work unit, even if a comparable job was available elsewhere in the BC Public Service.",3,3,Agree,304,304,0.576850095,527,0.707020873
291124,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,2,Working in the BC Public Service,2,Working in the BC Public Service,Q4REC,I am satisfied with my organization.,1,1,Disagree,162,162,0.243609023,665,0.664360902
291149,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,2,Working in the BC Public Service,2,Working in the BC Public Service,Q4REC,I am satisfied with my organization.,2,2,Neutral,27,27,0.27,100,0.662
291160,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,2,Working in the BC Public Service,2,Working in the BC Public Service,Q4REC,I am satisfied with my organization.,2,2,Neutral,228,228,0.254748603,895,0.697877095
292107,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,3,Career Aspirations and Planning,9,Advancement Preparedness,Q70REC,I understand what I need to do to advance my career in the BC Public Service.,1,1,Disagree,96,96,0.258760108,371,0.642587601
292135,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,3,Career Aspirations and Planning,9,Advancement Preparedness,Q70REC,I understand what I need to do to advance my career in the BC Public Service.,2,2,Neutral,16,16,0.231884058,69,0.628985507
292149,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,3,Career Aspirations and Planning,9,Advancement Preparedness,Q70REC,I understand what I need to do to advance my career in the BC Public Service.,2,2,Neutral,23,23,0.2875,80,0.6625
292158,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,3,Career Aspirations and Planning,9,Advancement Preparedness,Q70REC,I understand what I need to do to advance my career in the BC Public Service.,3,3,Agree,93,93,0.453658537,205,0.649756098
292268,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,6,Career Opportunities,22,Career Opportunities,Q72REC,I see a career path I would like to pursue in the BC Public Service.,1,1,Disagree,99,99,0.172473868,574,0.700696864
292304,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,6,Career Opportunities,22,Career Opportunities,Q72REC,I see a career path I would like to pursue in the BC Public Service.,2,2,Neutral,194,194,0.271708683,714,0.699439776
292317,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,6,Career Opportunities,22,Career Opportunities,Q72REC,I see a career path I would like to pursue in the BC Public Service.,3,3,Agree,31,31,0.476923077,65,0.658461538
292198,26,Ministry of White,0,All Units,0.53808948,0,Overall,0,Overall,827,445,3,Career Aspirations and Planning,9,Advancement Preparedness,Q71REC,"To gain the experience I¿d need to develop my career, I would accept work responsibilities that are not particularly interesting to me.",1,1,Disagree,58,58,0.145,400,0.7405
292217,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,3,Career Aspirations and Planning,9,Advancement Preparedness,Q71REC,"To gain the experience I¿d need to develop my career, I would accept work responsibilities that are not particularly interesting to me.",2,2,Neutral,116,116,0.186195827,623,0.751845907
292242,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,3,Career Aspirations and Planning,9,Advancement Preparedness,Q71REC,"To gain the experience I¿d need to develop my career, I would accept work responsibilities that are not particularly interesting to me.",3,3,Agree,387,387,0.651515152,594,0.744107744
291741,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,3,Career Aspirations and Planning,5,Career Move Timeframe,Q11,"Thinking about when you would like your next career move to occur, would that be within¿?",4,4,3 years to less than 5 years,2,2,0.057142857,35,
291777,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,3,Career Aspirations and Planning,5,Career Move Timeframe,Q11,"Thinking about when you would like your next career move to occur, would that be within¿?",5,5,5 or more years from now,1,1,0.0625,16,
291786,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,3,Career Aspirations and Planning,5,Career Move Timeframe,Q11,"Thinking about when you would like your next career move to occur, would that be within¿?",5,5,5 or more years from now,0,0,0,45,
296574,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,5,Career Development Resources and Support - Supervisors,20,Helpfulness of Career Development Resources for Supervisors,Q62REC,Resources on MyHR,3,3,Helpful,75,75,0.520833333,144,0.7
296613,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,5,Career Development Resources and Support - Supervisors,20,Helpfulness of Career Development Resources for Supervisors,Q63REC,Resources available through employee benefits (e.g. career advice or counselling),1,1,Not helpful,0,0,0,1,0.8
296646,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,5,Career Development Resources and Support - Supervisors,20,Helpfulness of Career Development Resources for Supervisors,Q63REC,Resources available through employee benefits (e.g. career advice or counselling),2,2,Neutral,34,34,0.53968254,63,0.653968254
296214,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q57,Learning Centre courses,1,1,Yes,48,48,0.761904762,63,
296251,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q57,Learning Centre courses,2,2,No,28,28,0.180645161,155,
296288,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q58,Coaching through the BC Public Service Agency,1,1,Yes,84,84,0.328125,256,
296300,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q58,Coaching through the BC Public Service Agency,1,1,Yes,10,10,0.256410256,39,
296355,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q58,Coaching through the BC Public Service Agency,3,3,Was not aware of it before now,12,12,0.078947368,152,
296416,21,Ministry of Lavender,0,All Units,0.613636364,0,Overall,0,Overall,132,81,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q59,Mentoring,2,2,No,15,15,0.714285714,21,
296459,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q60,360 degree assessments,1,1,Yes,31,31,0.208053691,149,
296023,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q54REC,I am able to support my direct reports in pursuing experiential learning opportunities.,2,2,Neutral,8,8,0.296296296,27,0.755555556
296042,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q54REC,I am able to support my direct reports in pursuing experiential learning opportunities.,3,3,Agree,12,12,0.8,15,0.826666667
296073,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q55,Resources on MyHR,1,1,Yes,47,47,0.540229885,87,
297105,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,5,Career Development Resources and Support - Supervisors,21,Temporary Assignments - Approvals and Barriers,Q69_1,What are the reason(s) you have denied request(s) for Temporary Assignments?,2,2,The person was not in their current position long enough,5,5,0.277777778,18,
297235,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q77REC,"If I was looking for new opportunities, I would feel comfortable letting the person I report to know that I might be leaving.",2,2,Neutral,108,108,0.152758133,707,0.708628006
297275,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q78REC,My work unit takes steps to ensure that critical knowledge is retained when employees leave.,1,1,Disagree,25,25,0.333333333,75,0.594666667
297299,15,Ministry of Rust,0,All Units,0.5,0,Overall,0,Overall,178,89,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q78REC,My work unit takes steps to ensure that critical knowledge is retained when employees leave.,1,1,Disagree,22,22,0.275,80,0.6325
297175,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,5,Career Development Resources and Support - Supervisors,21,Temporary Assignments - Approvals and Barriers,Q69_1,What are the reason(s) you have denied request(s) for Temporary Assignments?,5,5,Other ¿ please specify:___________________________,0,0,0,1,
297216,26,Ministry of White,0,All Units,0.53808948,0,Overall,0,Overall,827,445,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q77REC,"If I was looking for new opportunities, I would feel comfortable letting the person I report to know that I might be leaving.",1,1,Disagree,77,77,0.176605505,436,0.736238532
296741,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,5,Career Development Resources and Support - Supervisors,20,Helpfulness of Career Development Resources for Supervisors,Q64REC,Learning Centre courses,3,3,Helpful,86,86,0.597222222,144,0.716666667
289941,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,1,Respondent Profile,1,profile,GENDER,GENDER,2,2,Female,44,44,0.536585366,82,
289950,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,1,1,Admin Support,26,26,0.123809524,210,
289960,14,Ministry of Lemon,0,All Units,0.566217977,0,Overall,0,Overall,2303,1304,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,1,1,Admin Support,290,290,0.12592271,2303,
289971,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,2,2,Applied Leadership,2,2,0.037735849,53,
289981,22,Ministry of Royal,0,All Units,0.411629246,0,Overall,0,Overall,1737,715,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,2,2,Applied Leadership,28,28,0.016119747,1737,
290008,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,3,3,Business Leadership,7,7,0.225806452,31,
290291,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,1,Respondent Profile,1,profile,JOBSAPPLY_4G,Number of jobs applied for in last 12 months,0,0,None,37,37,0.37,100,
